#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
1	3	1000000	1000000	-nan	-nan	0.2
1	3	1000000	1000000	-nan	-nan	0.3
1	3	1000000	1000000	-nan	-nan	0.4
#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
1	3	1000000	1000000	-nan	-nan	0.2
1	3	1000000	1000000	-nan	-nan	0.3
#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
1	3	1000000	1000000	-nan	-nan	0.2
1	3	1000000	1000000	-nan	-nan	0.3
#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
1	3	1000000	1000000	9.63073e+142	1.38188e+288	0.2
1	3	1000000	1000000	7.3377e+142	8.02182e+287	0.3
1	3	1000000	1000000	4.12745e+142	2.53815e+287	0.4
1	3	1000000	1000000	0.0127515	0.0220166	0.5
1	3	1000000	1000000	-5.04467e+142	3.79156e+287	0.6
1	3	1000000	1000000	-1.10065e+143	1.80491e+288	0.7
