n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	Nhidden	param_0	param_1	grad_0	grad_1	
2	2	4000000	2240926	1.051915504	0.01158800983	2	0.02547963888	-0.1701507581	-0.003777601167	-0.0270054665
2	2	4000000	2241043	1.050326574	0.01119385771	2	0.025857399	-0.1674502115	-0.003701817418	-0.02653883149
2	2	4000000	2241136	1.0481327	0.01066384392	2	0.02637868478	-0.1637161097	-0.003611173897	-0.02590052961
2	2	4000000	2240981	1.045778209	0.01009396133	2	0.02694831649	-0.159632416	-0.003511536658	-0.02519282985
2	2	4000000	2240887	1.043421946	0.009533691662	2	0.02752732284	-0.1554796555	-0.003411346733	-0.024475903
2	2	4000000	2241010	1.041133507	0.00898975724	2	0.02810006005	-0.1513709611	-0.003319607668	-0.02374852294
2	2	4000000	2240899	1.038954767	0.00847597215	2	0.0286611157	-0.147352631	-0.003211520508	-0.02305557691
2	2	4000000	2241040	1.036848396	0.007994407787	2	0.02920669001	-0.1434397412	-0.003102997274	-0.02238852432
2	2	4000000	2241107	1.03483654	0.00753737277	2	0.02973521946	-0.1396357329	-0.003003428658	-0.02173570248
2	2	4000000	2241046	1.032924475	0.007105015134	2	0.03024697411	-0.1359405593	-0.00290516649	-0.02108746293
2	2	4000000	2241087	1.031104451	0.006698440804	2	0.03074219262	-0.1323537436	-0.002827925096	-0.02046863998
2	2	4000000	2241045	1.029376684	0.006314702873	2	0.03122307253	-0.1288721533	-0.002750600917	-0.01987310869
2	2	4000000	2240946	1.027732063	0.005951113996	2	0.03169048459	-0.1254922063	-0.002657596862	-0.01929065082
2	2	4000000	2241051	1.026176905	0.005611107797	2	0.0321432091	-0.1222111625	-0.002574833984	-0.0187295959
2	2	4000000	2241142	1.024680604	0.005287445824	2	0.0325817823	-0.1190257853	-0.002491680964	-0.01817750057
2	2	4000000	2241235	1.023276364	0.004985297968	2	0.03300637968	-0.1159338844	-0.002417716314	-0.01765018011
2	2	4000000	2241130	1.021915791	0.004698767675	2	0.03341799026	-0.112932106	-0.002342505664	-0.01713233326
2	2	4000000	2241026	1.020618772	0.004429514692	2	0.03381688506	-0.1100181614	-0.002267968884	-0.01663708928
2	2	4000000	2241114	1.019394937	0.004176787618	2	0.03420323987	-0.1071888746	-0.002199103361	-0.01615309781
2	2	4000000	2241120	1.018216578	0.003936118542	2	0.03457769213	-0.1044418501	-0.002126553572	-0.01568198397
2	2	4000000	2241051	1.017078602	0.003709875877	2	0.03494012839	-0.1017748419	-0.002063926521	-0.01521318416
2	2	4000000	2241019	1.015985694	0.00349752746	2	0.03529149554	-0.09918672017	-0.002001714669	-0.01477050181
2	2	4000000	2240834	1.014945873	0.003296021837	2	0.03563221387	-0.09667442131	-0.001937436933	-0.01433185773
2	2	4000000	2240835	1.01394641	0.003107235161	2	0.0359622449	-0.094236316	-0.001882458602	-0.01390485075
2	2	4000000	2240800	1.013014452	0.00293001864	2	0.03628250317	-0.0918705888	-0.001832295688	-0.01349808555
2	2	4000000	2240927	1.012108673	0.002762152232	2	0.03659383604	-0.08957448936	-0.001780855317	-0.01309572431
2	2	4000000	2240904	1.01124256	0.002605181325	2	0.03689645473	-0.08734647715	-0.001732297065	-0.01271542399
2	2	4000000	2240986	1.010424287	0.002457126839	2	0.03719073191	-0.08518372987	-0.001681188415	-0.01234492488
2	2	4000000	2241081	1.009643948	0.002317342007	2	0.03747656162	-0.08308413847	-0.001633764947	-0.0119790738
2	2	4000000	2241031	1.008892612	0.002185353425	2	0.03775427	-0.08104639453	-0.001589866856	-0.01163031902
2	2	4000000	2241073	1.008181056	0.002061162188	2	0.03802434004	-0.07906826505	-0.001542667916	-0.01129007251
2	2	4000000	2241205	1.007498333	0.001944166199	2	0.03828663484	-0.07714800601	-0.001495447572	-0.01096055709
2	2	4000000	2241202	1.006841369	0.001833778749	2	0.03854109752	-0.07528384669	-0.00144658278	-0.01064224553
2	2	4000000	2241135	1.006214414	0.001730293603	2	0.03878754087	-0.0734739584	-0.001403341481	-0.01033017142
2	2	4000000	2241206	1.005614337	0.001633074066	2	0.03902645236	-0.07171698595	-0.001364131906	-0.01002763927
2	2	4000000	2241242	1.005043348	0.00154160288	2	0.03925843015	-0.07001143304	-0.001327820722	-0.009731437659
