n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	Nhidden	param_0	param_1	param_2	param_3	param_4	param_5	param_6	param_7	param_8	param_9	param_10	param_11	param_12	param_13	grad_0	grad_1	grad_2	grad_3	grad_4	grad_5	grad_6	grad_7	grad_8	grad_9	grad_10	grad_11	grad_12	grad_13	
2	2	8388608	5279004	1.879985587	3.989893158	2	0.05	-0.05	0.05	-0.05	0.05095927776	-0.3403015163	-0.137014864	0.2305986016	-0.02527190847	-0.04557752497	0.08344650285	-0.2184594468	0.03090237926	-0.1413006605	0.002172004812	-0.01166289678	0.008563898215	-0.01114990488	9.996072161e-05	-4.426962849e-05	0.004134211023	-0.005026707631	-0.005186794469	-0.006215760842	0.001349904648	0.009583798251	-0.006468814528	-0.003455266217
2	2	8388608	5277608	1.879622998	3.473806929	2	0.04934839856	-0.04650113097	0.04743083054	-0.04665502854	0.05092928954	-0.3402882354	-0.1382551273	0.2321066139	-0.02371587013	-0.04371279672	0.08304153146	-0.2213345863	0.03284302362	-0.1402640807	0.0005254590728	-0.01094408863	0.008833149489	-0.009838265108	0.0001574080074	-0.0002222987283	0.003321204463	-0.005824905117	-0.004820046982	-0.005910579221	0.001467359353	0.009754939595	-0.005804956425	-0.002885762843
2	2	8388608	5279239	1.878889046	4.218023253	2	0.04893012026	-0.04181835676	0.0437532179	-0.04236556042	0.05087007185	-0.3402162334	-0.1397475939	0.2344572904	-0.0216474407	-0.04119373165	0.0824393351	-0.225411124	0.03536076829	-0.1389837199	-0.0006675855009	-0.01050417151	0.008070182511	-0.008197821107	0.0001820427466	-0.0003327878007	0.002706578579	-0.006393874135	-0.004594885717	-0.005724893267	0.00107136669	0.009500639754	-0.004981963572	-0.002152718841
2	2	8388608	5279847	1.877982295	3.274166105	2	0.04896308459	-0.03679399563	0.0398611181	-0.03819042684	0.05079177195	-0.3400875963	-0.1411565542	0.2373157232	-0.01944160321	-0.03846863765	0.08187704654	-0.229891931	0.03786245523	-0.1378257599	-0.001890934181	-0.009104281697	0.01025181974	-0.007857448793	0.0002541663485	-0.000572733848	0.002090474682	-0.006996353934	-0.003880100557	-0.005135851696	0.002199270984	0.01046113222	-0.00480250831	-0.001991936569
2	2	8388608	5280968	1.87636178	2.687914803	2	0.04954355057	-0.03205296666	0.03522873225	-0.03416313877	0.05068420209	-0.3398643213	-0.1423472807	0.2405580025	-0.01739523805	-0.03583784454	0.08099234983	-0.2348225934	0.0403038825	-0.1367649949	-0.003129424764	-0.009029738257	0.009371211687	-0.007086647626	0.0002766801345	-0.0006511225312	0.001462413092	-0.007620015468	-0.003819207315	-0.005152432799	0.001747975162	0.01018643568	-0.004415160341	-0.001650798659
2	2	8388608	5279399	1.87475607	3.171644763	2	0.0507145644	-0.0274476336	0.03056441441	-0.03042622925	0.0505581701	-0.3395796745	-0.1432622952	0.2441409188	-0.01543092979	-0.03323979745	0.08011407859	-0.2398507891	0.04260500151	-0.1358454494	-0.00485052692	-0.007892003159	0.0106648393	-0.005811768479	0.0003633194684	-0.0009096773086	0.0005729823692	-0.008444586112	-0.003234060139	-0.004690329295	0.002391981777	0.01088921499	-0.003777108465	-0.001062517631
2	2	8388608	5280009	1.874843151	2.694936563	2	0.052638128	-0.02323789943	0.02549923548	-0.0271879349	0.05039876147	-0.3391929126	-0.1438001957	0.2481074612	-0.01367498844	-0.03079347983	0.07904517557	-0.2451288319	0.04465858165	-0.1351588758	-0.005183583416	-0.007677522228	0.01144086641	-0.006198585537	0.0003767765271	-0.0009973345591	0.0003847657593	-0.008692421838	-0.003128838656	-0.00461182757	0.002801525457	0.01131319603	-0.003965800778	-0.001226084601
2	2	8388608	5278581	1.874060707	3.390083299	2	0.05496262847	-0.01925074909	0.02004090399	-0.0240330415	0.05022196505	-0.3387390075	-0.1441307856	0.2523018047	-0.01203396031	-0.02843140451	0.07777715672	-0.2506340078	0.04666975395	-0.1345164211	-0.007179141927	-0.006166121563	0.01264061181	-0.003655697969	0.000487279531	-0.001319640425	-0.0006251450615	-0.009693986798	-0.002357829654	-0.003989911543	0.003451008408	0.01190008088	-0.002669925902	-0.0001523457739
2	2	8388608	5279030	1.874923776	4.357055569	2	0.05804617124	-0.01580605249	0.01406538785	-0.02167437475	0.05000506263	-0.3381615533	-0.1440754781	0.2568877382	-0.01067020016	-0.02628960092	0.07623464666	-0.2564061024	0.04827520063	-0.1342137354	-0.009328716001	-0.007255217274	0.01455486444	-0.00412835959	0.0005894444876	-0.001588634447	-0.001748768815	-0.01072479928	-0.002909820377	-0.00446430662	0.004442625329	0.01286781704	-0.002907124749	-0.0003251371886
2	2	8388608	5279651	1.872419676	3.011871909	2	0.06207820314	-0.01225160866	0.00730872206	-0.01949240017	0.04974146831	-0.3374539813	-0.1435287244	0.2619395513	-0.009251749985	-0.0240935875	0.07428485503	-0.2625752854	0.04978951673	-0.13399512	-0.01143115716	-0.006048169376	0.01625070331	-0.002610469197	0.0006995130553	-0.00193366469	-0.002845131042	-0.01179697385	-0.002278575798	-0.004004928121	0.005337364947	0.01372390913	-0.002137444423	0.0003444689488
